Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-02-20,28.795427322387695,28.795427322387695,28.473008158366135,28.59975074596782,195793600,235.342,5.5,0.11,2.13,0.008174192041759065,28.532158279418944,26.825981521606444,0.01800647418094075,1.0092270987841343,1.0734156101313572,0.0025346436802173855,-0.03508771929824561,1
2015-02-23,29.57368850708008,29.57368850708008,28.83101173030139,28.911060947691585,283896400,235.342,5.5,0.11,2.06,0.02702724901350262,28.795431900024415,27.053500747680665,0.0185163603052641,1.0270270857460209,1.0931556985140074,0.0025346436802173855,-0.03508771929824561,0
2015-02-24,29.38912010192871,29.707094494892516,29.16676162035892,29.560337082755375,276912400,235.342,5.5,0.11,1.99,-0.0062409666994086566,28.988436889648437,27.270462036132812,0.01874243756492246,1.0138221737793442,1.0776905819559903,0.0025346436802173855,-0.03508771929824561,0
2015-02-25,28.637550354003903,29.26238060284484,28.4952410465807,29.253484362612532,298846800,235.342,5.5,0.11,1.96,-0.025573060551598026,28.991548538208008,27.493699073791504,0.01768636707625902,0.9877896075907235,1.041604124535675,0.0025346436802173855,-0.03508771929824561,1
2015-02-26,29.00000762939453,29.100068318824405,28.152821923073137,28.63756203285128,365150000,235.342,5.5,0.11,2.03,0.012656713682214438,29.079158782958984,27.6667311668396,0.013709346119665844,0.9972780796667736,1.04819060316576,0.0025346436802173855,-0.03508771929824561,0
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200,235.342,5.5,0.11,2.0,-0.015028587859952758,29.03290901184082,27.778215408325195,0.013214202725375641,0.9838551987727865,1.0282942243379727,0.0025346436802173855,-0.03508771929824561,1
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237694,28.739839958832356,192386800,235.976,5.4,0.11,2.08,0.004904160403251812,28.859023666381837,27.915972423553466,0.01245233099010152,0.9946373138472815,1.0282379329034796,0.0052354236688860745,-0.05263157894736836,1
2015-03-03,28.76429748535156,28.799875661866288,28.481901222763646,28.675355436986415,151265200,235.976,5.4,0.11,2.12,0.002091525851700693,28.734059143066407,28.0404522895813,0.01234364362610085,1.001052351919184,1.0258143195514435,0.0026939517808124425,-0.018181818181818077,0
2015-03-04,28.58197021484375,28.80877691514904,28.533054449015793,28.706493868977883,126665200,235.976,5.4,0.11,2.12,-0.006338665861756576,28.722943115234376,28.155594253540038,0.012550870598087864,0.9950919757830856,1.015143561079344,0.0026939517808124425,-0.018181818181818077,0
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400,235.976,5.4,0.11,2.11,-0.016570767499418104,28.544610595703126,28.236977577209473,0.013351573956630107,0.9847163595908183,0.9954445356228561,0.0026939517808124425,-0.018181818181818077,1
2015-03-06,28.15058708190918,28.76651940937423,28.074986002662115,28.550831382817552,291368400,235.976,5.4,0.11,2.24,0.0015028295021710658,28.461892318725585,28.311022758483887,0.013320677973751341,0.989062384421587,0.9943331020591042,0.0026939517808124425,-0.018181818181818077,1
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000,235.976,5.4,0.11,2.2,0.004265393049603938,28.37517204284668,28.4023006439209,0.013058206366747921,0.9963167926418829,0.9953651556195872,0.0026939517808124425,-0.018181818181818077,0
2015-03-10,27.68586540222168,28.288456909775928,27.52799102465237,28.108347014999616,275426400,235.976,5.4,0.11,2.14,-0.020685579674709853,28.159485626220704,28.455555725097657,0.0140925554001826,0.9831807927784727,0.972951140708276,0.0026939517808124425,-0.018181818181818077,0
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000,235.976,5.4,0.11,2.11,-0.018231643746933868,27.879312896728514,28.458001613616943,0.01418063100017391,0.9749561141649358,0.9551305441762592,0.0026939517808124425,-0.018181818181818077,1
2015-03-12,27.672515869140625,27.77257821643837,27.045464939292476,27.196668793831925,193450800,235.976,5.4,0.11,2.1,0.018079076381220638,27.792147064208983,28.453220462799074,0.013762530925627039,0.995695503669005,0.9725618196829714,0.0026939517808124425,-0.018181818181818077,0
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200,235.976,5.4,0.11,2.13,-0.006910218985346939,27.658288192749023,28.421311950683595,0.013502551245852727,0.9936006354801795,0.9669255512305226,0.0026939517808124425,-0.018181818181818077,1
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200,235.976,5.4,0.11,2.1,0.011004078813379614,27.560895919799805,28.397630882263183,0.01371167930400447,1.0080840302322924,0.978380877997745,0.0026939517808124425,-0.018181818181818077,1
2015-03-17,28.24842834472656,28.31068846277267,27.93935011838267,27.99493975184684,204092400,235.976,5.4,0.11,2.06,0.016726689577432063,27.67340850830078,28.38884754180908,0.014193467875344768,1.0207787861135103,0.9950537197089201,0.0026939517808124425,-0.018181818181818077,1
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600,235.976,5.4,0.11,1.93,0.011256211212836265,27.950466918945313,28.386067867279053,0.01433945959462371,1.0220365442712038,1.0063527908891632,0.0026939517808124425,-0.018181818181818077,0
2015-03-19,28.35071182250977,28.739839239681466,28.328476309392133,28.62865997763241,183238000,235.976,5.4,0.11,1.98,-0.007550367162492799,28.08610610961914,28.375505638122558,0.014432984314571986,1.0094212316886464,0.9991262247119403,0.0026939517808124425,-0.018181818181818077,0
2015-03-20,27.99493980407715,28.550834443294978,27.830394963725297,28.517482020323033,274780400,235.976,5.4,0.11,1.93,-0.012548962462034075,28.188835525512694,28.335481262207033,0.0145381879638656,0.9931215419927489,0.9879818008037828,0.0026939517808124425,-0.018181818181818077,1
2015-03-23,28.28622817993164,28.428537502319035,28.13280025254547,28.266216726686977,150838800,235.976,5.4,0.11,1.92,0.010405036692097802,28.289341354370116,28.27110824584961,0.013251226631753425,0.9998899523887999,1.0005348192915022,0.0026939517808124425,-0.018181818181818077,0
2015-03-24,28.170604705810547,28.470786706839743,28.14169700912603,28.29067852409887,131369200,235.976,5.4,0.11,1.88,-0.0040876243161726,28.273776626586915,28.210182476043702,0.013224868578492914,0.9963509678194404,0.9985970395524111,0.0026939517808124425,-0.018181818181818077,0
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800,235.976,5.4,0.11,1.93,-0.02612679770689752,28.047416305541994,28.150034809112547,0.013277223449871645,0.9781505974209808,0.9745848344919242,0.0026939517808124425,-0.018181818181818077,1
2015-03-26,27.625822067260746,27.768131384433865,27.261154229947007,27.296732407470724,190291600,235.976,5.4,0.11,2.01,0.006970215446309602,27.902438354492187,28.08132553100586,0.013003566337885733,0.9900863041531671,0.9837791323902366,0.0026939517808124425,-0.018181818181818077,0
2015-03-27,27.40569496154785,27.72811422368741,27.330093858713987,27.699208219038223,158184800,235.976,5.4,0.11,1.95,-0.007968164899381125,27.78458938598633,28.02340135574341,0.01273411860890963,0.9863631447211676,0.9779574796665802,0.0026939517808124425,-0.018181818181818077,1
2015-03-30,28.099454879760746,28.10612536584905,27.57246442478671,27.5835830325748,188398800,235.976,5.4,0.11,1.96,0.02531444355584811,27.747234725952147,27.993161010742188,0.014064138181962785,1.0126938830945618,1.003797137057075,0.0,0.0,0
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400,235.976,5.4,0.11,1.94,-0.015351807098556325,27.646729278564454,27.938350009918214,0.014401103525211756,1.0007721777897312,0.9903261094176931,0.0,0.0,0
2015-04-01,27.62804794311523,27.82150047907669,27.372335288856576,27.754792240066255,162485600,236.222,5.4,0.12,1.87,-0.0014467765532995003,27.685419464111327,27.890653896331788,0.014362206951340948,0.9979277351722821,0.990584446166352,0.0010424788961589382,0.0,1
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400,236.222,5.4,0.12,1.92,0.008611773211201212,27.733449935913086,27.87853536605835,0.014081569159616792,1.0047785072056554,0.9995494404701004,0.0010424788961589382,0.0,1
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000,236.222,5.4,0.12,1.92,0.016198515023755355,27.915783309936522,27.88687410354614,0.014558066399948355,1.0143853574614035,1.0154369301672344,0.0010424788961589382,0.0,0
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200,236.222,5.4,0.12,1.89,-0.010522243932608033,27.899772262573244,27.87431106567383,0.014725766797725717,1.0042877547259255,1.0052051000266398,0.0010424788961589382,0.0,0
2015-04-08,27.928237915039062,28.106125461485597,27.78815261732385,27.983827561245935,149316800,236.222,5.4,0.12,1.92,-0.00325352181227867,27.95180435180664,27.886429691314696,0.013954022120767413,0.999156890321964,1.0014992318553202,0.0010424788961589382,0.0,1
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.98382446310668,129936000,236.222,5.4,0.12,1.97,0.00764319334755692,28.05453453063965,27.93445930480957,0.013307666659562765,1.00310695964481,1.0074187772961483,0.0010424788961589382,0.0,1
2015-04-10,28.26177406311035,28.28623364166175,27.85263510636203,28.006061366912014,160752000,236.222,5.4,0.12,1.96,0.004266808003467348,28.133694458007813,27.963922214508056,0.012767011887985825,1.0045525341612602,1.01065129012724,0.0010424788961589382,0.0,0
2015-04-13,28.20618057250977,28.588639230734085,28.15281499770543,28.544164808218575,145460400,236.222,5.4,0.12,1.94,-0.0019670913254220546,28.111458206176756,28.000166606903075,0.01265045312184766,1.0033695287394306,1.0073575978492895,0.0010424788961589382,0.0,0
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.23953741526268,102098400,236.222,5.4,0.12,1.9,-0.004335697701986385,28.124355697631835,28.015176010131835,0.012500285689959173,0.9985610835730002,1.002452638172362,0.0010424788961589382,0.0,1
2015-04-15,28.190616607666016,28.26844176062561,28.01940127115491,28.108345030163488,115881600,236.222,5.4,0.12,1.91,0.003800382299836702,28.176831436157226,28.012285423278808,0.011945062447661296,1.000489237817248,1.0063661776143054,0.0010424788961589382,0.0,0
2015-04-16,28.05497932434082,28.261772854593556,28.041638353505544,28.079438901846288,113476000,236.222,5.4,0.12,1.9,-0.004811433719697722,28.159487533569337,27.986714458465578,0.011683168994762936,0.9962887034395093,1.0024391882790156,0.0010424788961589382,0.0,0
2015-04-17,27.739229202270508,28.04830745205387,27.674745018986492,27.91711672143064,207828000,236.222,5.4,0.12,1.87,-0.011254690955924684,28.054978561401366,27.956140327453614,0.011823699993944071,0.9887453359324511,0.9922410203038616,0.0010424788961589382,0.0,1
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200,236.222,5.4,0.12,1.9,0.022845707091456502,28.088332748413087,27.975040912628174,0.012629209497039289,1.0101329887289716,1.0142237716893048,0.0010424788961589382,0.0,0
2015-04-21,28.219526290893555,28.50636734678086,28.16615901385577,28.48413352604027,129740400,236.222,5.4,0.12,1.92,-0.0054074464771096675,28.11546058654785,27.971705818176268,0.012486885895800489,1.0037013693595862,1.0088596839366246,0.0010424788961589382,0.0,1
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000,236.222,5.4,0.12,1.99,0.013474001867773033,28.197288513183594,27.99316339492798,0.012801095708908031,1.014273277640613,1.0216693210895433,0.0010424788961589382,0.0,1
2015-04-23,28.833227157592773,28.999996037623298,28.493018913764235,28.528597089138582,183083600,236.222,5.4,0.12,1.96,0.008163388344359923,28.352938079833983,28.063094902038575,0.011195721977740346,1.0169396581196075,1.0274428839100798,0.0010424788961589382,0.0,1
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600,236.222,5.4,0.12,1.93,0.004704399012629201,28.598866271972657,28.13024730682373,0.011160030082003766,1.0129377118474734,1.0298121394736799,0.0010424788961589382,0.0,1
2015-04-27,29.4958553314209,29.602589860344253,29.162317562609108,29.420254251458086,387816800,236.222,5.4,0.12,1.94,0.01819142981733446,28.823447036743165,28.234755325317384,0.011406813295233107,1.0233285177106184,1.0446648108536192,0.0010424788961589382,0.0,0
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000,236.222,5.4,0.12,2.0,-0.01575568487543877,28.985767364501953,28.28133897781372,0.011008943370049524,1.0015649254551424,1.02651179113061,0.0010424788961589382,0.0,0
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400,236.222,5.4,0.12,2.06,-0.014705855299949944,28.986656188964844,28.328145122528078,0.010957142122924075,0.9868057970083743,1.0097449105628722,0.0010424788961589382,0.0,0
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600,236.222,5.4,0.12,2.05,-0.02712998385859844,28.78564453125,28.33815116882324,0.012712473377507753,0.966737737583329,0.9820036848287494,0.0,0.0,1
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400,237.001,5.6,0.12,2.12,0.03036372577746027,28.726497650146484,28.37850923538208,0.01428216138854465,0.9981424156418204,1.0103820295710555,0.003297745341246827,0.03703703703703698,0
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490855,28.795427851060936,203953200,237.001,5.6,0.12,2.16,-0.001938936795037538,28.55083465576172,28.39351816177368,0.013871355057336918,1.0023363836658237,1.0078899062964657,0.003297745341246827,0.03703703703703698,0
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600,237.001,5.6,0.12,2.19,-0.022532842107746753,28.33915023803711,28.39118347167969,0.0146188983907893,0.9870693230426927,0.9852602963510603,0.003297745341246827,0.03703703703703698,0
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000,237.001,5.6,0.12,2.25,-0.00627979986572802,28.177718734741212,28.384623718261718,0.014670114766671991,0.9864901807117488,0.9792993249650161,0.003297745341246827,0.03703703703703698,1
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.85956683444204,175763600,237.001,5.6,0.12,2.18,0.0061854074228182565,28.20588073730469,28.3759877204895,0.014633017772527287,0.9916009764887281,0.9856565754587047,0.003297745341246827,0.03703703703703698,1
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600,237.001,5.6,0.12,2.16,0.018840614301886216,28.17043991088867,28.387695598602296,0.0152186395881511,1.0115543710182435,1.003812779603331,0.003297745341246827,0.03703703703703698,0
2015-05-11,28.20565414428711,28.482529943603403,28.051585348625007,28.444571508121943,168143200,237.001,5.6,0.12,2.28,-0.010186628915852203,28.08806266784668,28.38766927719116,0.01539931958519353,1.0041865285559564,0.9935882325834232,0.003297745341246827,0.03703703703703698,0
2015-05-12,28.10517692565918,28.330695903089556,27.870724547028903,28.044888392389844,192640000,237.001,5.6,0.12,2.28,-0.0035623076888745553,28.114556884765626,28.388733768463133,0.015388531640048256,0.9996663664611577,0.9900116417619529,0.003297745341246827,0.03703703703703698,1
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800,237.001,5.6,0.12,2.27,0.0011123019853063187,28.182435989379883,28.38602485656738,0.015366696022362753,0.9983678621803226,0.9912074167454743,0.003297745341246827,0.03703703703703698,1
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000,237.001,5.6,0.12,2.23,0.023331575557548057,28.34722137451172,28.422921180725098,0.0161690007650213,1.0157223322559625,1.0130171217946775,0.003297745341246827,0.03703703703703698,0
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000,237.001,5.6,0.12,2.14,-0.0013958872598458516,28.398577880859374,28.473595428466798,0.01591037266533637,1.0124702116328088,1.0098027215895131,0.003297745341246827,0.03703703703703698,1
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600,237.001,5.6,0.12,2.23,0.011027348266828163,28.571403121948244,28.50843687057495,0.01529987310161933,1.0174432185096416,1.019690433456767,0.003297745341246827,0.03703703703703698,0
2015-05-19,29.04298973083496,29.223851954649565,28.9469743904439,29.181426809390363,178532800,237.001,5.6,0.12,2.27,-0.0009215968808217179,28.758965682983398,28.54961004257202,0.01522869861896822,1.0098760174820758,1.0172814860702908,0.003297745341246827,0.03703703703703698,0
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600,237.001,5.6,0.12,2.26,-7.703476697906719e-05,28.93982849121094,28.57165985107422,0.014969469082206031,1.003487371036369,1.0164181066924194,0.003297745341246827,0.03703703703703698,1
2015-05-21,29.337722778320312,29.39131296521757,28.989395081224018,29.04298526812127,158921600,237.001,5.6,0.12,2.19,0.01022598737215552,29.048791885375977,28.596884632110594,0.015029333460234839,1.0099463996328808,1.0259062536265875,0.003297745341246827,0.03703703703703698,1
2015-05-22,29.594505310058594,29.69052064692024,29.339957854955134,29.38461805280413,182384000,237.001,5.6,0.12,2.21,0.008752640199055861,29.217150115966795,28.62816638946533,0.015109254403313042,1.0129155373674033,1.0337548310795364,0.003297745341246827,0.03703703703703698,0
2015-05-26,28.9424991607666,29.67711629652739,28.830855509127055,29.607897777645892,282790400,237.001,5.6,0.12,2.14,-0.022031324479358294,29.19169387817383,28.600498580932616,0.015399524596203787,0.9914635060765162,1.0119578537718916,0.003297745341246827,0.03703703703703698,1
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800,237.001,5.6,0.12,2.14,0.018670170859033552,29.279668045043945,28.62308521270752,0.015566926660727244,1.006939713928075,1.0300378294683734,0.003297745341246827,0.03703703703703698,0
2015-05-28,29.424808502197266,29.46276694515732,29.27297473035705,29.442671900136368,122933200,237.001,5.6,0.12,2.13,-0.001969010532744231,29.356479263305665,28.664115619659423,0.015150392664555909,1.0023275692660123,1.0265381598592254,0.003297745341246827,0.03703703703703698,0
2015-05-29,29.08987617492676,29.351121969971384,29.005025890228723,29.301998479577215,203538000,237.001,5.6,0.12,2.12,-0.01138265104581715,29.30690994262695,28.727200984954834,0.01394402065313619,0.9925944506560034,1.0126248007998366,0.003297745341246827,0.03703703703703698,1
2015-06-01,29.147930145263672,29.337725761952687,29.038521520643027,29.08987665887506,128451200,237.657,5.3,0.13,2.19,0.001995676089778131,29.21759490966797,28.7509407043457,0.012284390089255018,0.9976156571196335,1.0138078765839464,0.0027679208104607333,-0.05357142857142849,0
2015-06-02,29.01842880249023,29.174729283831766,28.875525018535836,28.99609870211503,134670400,237.657,5.3,0.13,2.27,-0.0044429001348654795,29.232780838012694,28.77098512649536,0.012327457493759672,0.9926674086632316,1.0086004589313489,0.0027679208104607333,-0.05357142857142849,1
2015-06-03,29.05415153503418,29.2372488140975,29.00502804099743,29.17472862297707,123934000,237.657,5.3,0.13,2.38,0.001231036069771152,29.147039031982423,28.825057411193846,0.011041566543220988,0.9968131412303555,1.0079477421526788,0.0027679208104607333,-0.05357142857142849,0
2015-06-04,28.88444709777832,29.156857893637618,28.783968487819013,28.933570579464032,153800400,237.657,5.3,0.13,2.31,-0.005840970336071449,29.038966751098634,28.87942762374878,0.011024762087323375,0.9946788859726055,1.000173807947129,0.0027679208104607333,-0.05357142857142849,0
2015-06-05,28.725910186767575,28.958130890010946,28.661158367976824,28.915705757278378,142507200,237.657,5.3,0.13,2.41,-0.005488660055498862,28.966173553466795,28.91727418899536,0.011099074405983728,0.9917053812352628,0.9933823637395045,0.0027679208104607333,-0.05357142857142849,0
2015-06-08,28.536123275756836,28.850959248843058,28.319534279272943,28.78173731016816,210699200,237.657,5.3,0.13,2.39,-0.006606819758775195,28.84381217956543,28.91928377151489,0.010432416819753992,0.9893325853776507,0.9867506920715836,0.0027679208104607333,-0.05357142857142849,0
2015-06-09,28.45127296447754,28.598643429224612,28.049356767393892,28.290505804225184,224301600,237.657,5.3,0.13,2.42,-0.0029734351249940394,28.73038101196289,28.931564712524413,0.01017888110968733,0.990285264669162,0.9833990400167,0.0027679208104607333,-0.05357142857142849,1
2015-06-10,28.77726936340332,28.879979617175294,28.547282005039268,28.56291204846722,156349200,237.657,5.3,0.13,2.5,0.011458060218704436,28.67500457763672,28.96516933441162,0.010416076785929351,1.0035663389517417,0.9935128992743341,0.0027679208104607333,-0.05357142857142849,0
2015-06-11,28.7125186920166,29.06754475059088,28.687956947940076,28.844257407020468,141563600,237.657,5.3,0.13,2.39,-0.002250063081699616,28.640618896484376,28.993973350524904,0.01044523366396967,1.002510413472282,0.990292649610123,0.0027679208104607333,-0.05357142857142849,0
2015-06-12,28.395448684692383,28.654462799151386,28.382051990340052,28.62320270996455,147544800,237.657,5.3,0.13,2.39,-0.011042918621151032,28.574526596069337,28.974100494384764,0.009360381143989285,0.9937329526431564,0.9800286531827097,0.0027679208104607333,-0.05357142857142849,0
2015-06-15,28.33962631225586,28.411078186682165,28.06944885884555,28.15653077756676,175955600,237.657,5.3,0.13,2.36,-0.0019658915432675395,28.53522720336914,28.953446102142333,0.009363628939486644,0.993145283557084,0.9787997674708209,0.0027679208104607333,-0.05357142857142849,1
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400,237.657,5.3,0.13,2.32,0.005357876222075397,28.543265914916994,28.9245304107666,0.009071766051898494,0.9981852324518644,0.9850277988129894,0.0027679208104607333,-0.05357142857142849,0
2015-06-17,28.424482345581055,28.5539877230391,28.299440262330396,28.51826263035849,131672400,237.657,5.3,0.13,2.32,-0.002351025932045614,28.47270851135254,28.893605041503907,0.009077034659252501,0.9983062318868521,0.983763788033754,0.0027679208104607333,-0.05357142857142849,1
2015-06-18,28.553979873657227,28.649993482691983,28.406611138596283,28.408844488633445,141628800,237.657,5.3,0.13,2.35,0.004555844729263958,28.441000747680665,28.869266414642333,0.009161532152687772,1.0039724033264117,0.989078817020955,0.0027679208104607333,-0.05357142857142849,0
2015-06-19,28.26817512512207,28.540585935354017,28.223518341350022,28.516024193215262,218867600,237.657,5.3,0.13,2.26,-0.010009278909621555,28.415546035766603,28.815789031982423,0.008995044847736616,0.9948137223736951,0.9809960467765585,0.0027679208104607333,-0.05357142857142849,1
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200,237.657,5.3,0.13,2.37,0.00797804956795134,28.446360778808593,28.760748767852782,0.008948689993075493,1.0016641583443775,0.9907148196125737,0.0027679208104607333,-0.05357142857142849,0
2015-06-23,28.36419677734375,28.493703871930418,28.330703328254423,28.46467712461172,121075600,237.657,5.3,0.13,2.42,-0.0045449783635413965,28.420906829833985,28.73183364868164,0.007630891855618833,0.9980046360649301,0.9872045454587699,0.0027679208104607333,-0.05357142857142849,1
2015-06-24,28.60534286499023,28.982699035849468,28.384288863009008,28.404383907031253,221123600,237.657,5.3,0.13,2.38,0.0085017774181817,28.45707893371582,28.687957763671875,0.006508951400711865,1.0052100896096805,0.9971202237760451,0.0027679208104607333,-0.05357142857142849,0
2015-06-25,28.469133377075195,28.84872114068404,28.469133377075195,28.772804269381098,127752400,237.657,5.3,0.13,2.4,-0.004761679961604037,28.440109634399413,28.640174007415773,0.006549607141917347,1.0010205214764951,0.9940279472360646,0.0027679208104607333,-0.05357142857142849,0
2015-06-26,28.301677703857425,28.578553600456058,28.24808920531683,28.50710170121939,176267200,237.657,5.3,0.13,2.49,-0.005882008103295977,28.446810150146483,28.600764083862305,0.006225976398647603,0.9948981117558339,0.9895427136447157,0.0027679208104607333,-0.05357142857142849,0
2015-06-29,27.80596923828125,28.23914717722539,27.794805894589647,28.01362651067182,196645600,237.657,5.3,0.13,2.33,-0.017515161848819072,28.30926399230957,28.533666038513182,0.007135594750831504,0.9822215528399098,0.9744969048404181,0.0,0.0,1
2015-06-30,28.006927490234375,28.16099627997791,27.879653791090973,28.03818757749437,177482800,237.657,5.3,0.13,2.35,0.0072271622769566335,28.237810134887695,28.483090972900392,0.007424975724342505,0.9918236349224522,0.9832825909547861,0.0,0.0,1
