Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600,235.342,5.5,0.11,2.14,0.005901798288434623,27.94024200439453,26.188926124572752,0.018694623215450387,1.0173173604576986,1.0853477959063766,0.0025346436802173855,-0.03508771929824561,1
2015-02-18,28.62198829650879,28.635329264529332,28.339592032694533,28.37961663321699,179566800,235.342,5.5,0.11,2.07,0.006962229131916908,28.238201904296876,26.416036128997803,0.018317530361233545,1.013591035063515,1.0835080689903145,0.0025346436802173855,-0.03508771929824561,0
2015-02-19,28.56195068359375,28.69091902994298,28.53526874742553,28.568621167635808,149449600,235.342,5.5,0.11,2.11,-0.0020976045511961194,28.396964263916015,26.630952262878417,0.01847965589021321,1.0058100020179757,1.0725095521051646,0.0025346436802173855,-0.03508771929824561,1
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,235.342,5.5,0.11,2.13,0.008174527576133794,28.532157516479494,26.82598133087158,0.01800652753901874,1.0092272594686682,1.07341575996502,0.0025346436802173855,-0.03508771929824561,1
2015-02-23,29.573699951171875,29.573699951171875,28.83102288700052,28.911072135367256,283896400,235.342,5.5,0.11,2.06,0.02702751038461093,28.79543266296387,27.053500843048095,0.018516427665980467,1.0270274559621047,1.0931561176775164,0.0025346436802173855,-0.03508771929824561,0
2015-02-24,29.38912010192871,29.707094494892516,29.16676162035892,29.560337082755375,276912400,235.342,5.5,0.11,1.99,-0.0062413512529009285,28.988438034057616,27.270462036132812,0.018742516825056642,1.0138221337555458,1.0776905819559903,0.0025346436802173855,-0.03508771929824561,0
2015-02-25,28.63755989074707,29.262390347666056,28.495250535932684,29.25349410447116,298846800,235.342,5.5,0.11,1.96,-0.025572736052493106,28.991552352905273,27.493699550628662,0.01768640853549261,0.9877898065667833,1.0416044533407383,0.0025346436802173855,-0.03508771929824561,1
2015-02-26,28.9999942779541,29.1000549213166,28.15280896167224,28.63754884827877,365150000,235.342,5.5,0.11,2.03,0.012655910230820133,29.079161071777342,27.66673059463501,0.013709322771886146,0.9972775420299151,1.048190142263417,0.0025346436802173855,-0.03508771929824561,0
2015-02-27,28.564180374145508,29.0333570429424,28.515261222485385,28.90661104284422,248059200,235.342,5.5,0.11,2.0,-0.015028068613789358,29.032910919189455,27.778214931488037,0.013214164848456408,0.9838551998334367,1.0282943106530051,0.0025346436802173855,-0.03508771929824561,1
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237694,28.739839958832356,192386800,235.976,5.4,0.11,2.08,0.004904093301638657,28.85902328491211,27.915971946716308,0.012452290624393885,0.9946373269947821,1.0282379504669754,0.0052354236688860745,-0.05263157894736836,1
2015-03-03,28.764305114746097,28.799883300697513,28.48190877725586,28.675363042790107,151265200,235.976,5.4,0.11,2.12,0.0020917916447942275,28.734060287475586,28.040452480316162,0.012343607493022078,1.0010525775671075,1.0258145846590052,0.0026939517808124425,-0.018181818181818077,0
2015-03-04,28.58196258544922,28.80876922521292,28.53304683267836,28.706486206344213,126665200,235.976,5.4,0.11,2.12,-0.006339194657040359,28.722940826416014,28.155594635009766,0.012550855509491659,0.9950917894578142,1.015143276352945,0.0026939517808124425,-0.018181818181818077,0
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400,235.976,5.4,0.11,2.11,-0.016570504992265644,28.54461097717285,28.236977958679198,0.01335153228290625,0.9847163464310845,0.9954445221748179,0.0026939517808124425,-0.018181818181818077,1
2015-03-06,28.150585174560547,28.766517460292977,28.07498410043585,28.550829448350285,291368400,235.976,5.4,0.11,2.24,0.001502761645147288,28.46189193725586,28.31102285385132,0.013320634061575623,0.9890623306636963,0.9943330313383945,0.0026939517808124425,-0.018181818181818077,1
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000,235.976,5.4,0.11,2.2,0.004265664359421217,28.375172805786132,28.40230131149292,0.013058146047183592,0.9963169675101221,0.9953653336885371,0.0026939517808124425,-0.018181818181818077,0
2015-03-10,27.68585968017578,28.288451063187917,27.52798533523556,28.108341205636272,275426400,235.976,5.4,0.11,2.14,-0.02068598029236468,28.15948371887207,28.455556011199953,0.014092530637654515,0.9831806561716586,0.9729509298387554,0.0026939517808124425,-0.018181818181818077,0
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000,235.976,5.4,0.11,2.11,-0.018231440837446433,27.87931251525879,28.45800189971924,0.014180595692152605,0.9749561275051586,0.9551305345738619,0.0026939517808124425,-0.018181818181818077,1
2015-03-12,27.672517776489254,27.77258013068387,27.045466803421156,27.19667066838245,193450800,235.976,5.4,0.11,2.1,0.0180791465530743,27.792147064208983,28.4532208442688,0.013762499408587002,0.9956955722980544,0.9725618736784662,0.0026939517808124425,-0.018181818181818077,0
2015-03-13,27.481294631958008,27.883764794029116,27.25671369950831,27.661406225809525,207309200,235.976,5.4,0.11,2.13,-0.006910218509054933,27.658288955688477,28.42131233215332,0.013502515669616305,0.993600677033419,0.9669256053622879,0.0026939517808124425,-0.018181818181818077,1
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200,235.976,5.4,0.11,2.1,0.0110038698336139,27.560894775390626,28.397630882263183,0.013711633380833314,1.008083933681122,0.9783807436662129,0.0026939517808124425,-0.018181818181818077,1
2015-03-17,28.24843406677246,28.310694197430077,27.9393557778212,27.99494542254569,204092400,235.976,5.4,0.11,2.06,0.01672703512363638,27.67340965270996,28.38884792327881,0.014193450399562256,1.0207789506706555,0.9950539078977132,0.0026939517808124425,-0.018181818181818077,1
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600,235.976,5.4,0.11,1.93,0.011256141412252285,27.950468826293946,28.386068630218507,0.014339440907422632,1.0220366110077324,1.0063528982274161,0.0026939517808124425,-0.018181818181818077,0
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000,235.976,5.4,0.11,1.98,-0.007550366154232768,28.0861083984375,28.37550687789917,0.014432965536008917,1.0094212852494813,0.9991263154945983,0.0026939517808124425,-0.018181818181818077,0
2015-03-20,27.99493980407715,28.550834443294978,27.830394963725297,28.517482020323033,274780400,235.976,5.4,0.11,1.93,-0.012549095327349269,28.188837432861327,28.33548231124878,0.014538164444346108,0.993121474794908,0.9879817642265281,0.0026939517808124425,-0.018181818181818077,1
2015-03-23,28.286231994628903,28.428541336208223,28.13280404655136,28.266220538685488,150838800,235.976,5.4,0.11,1.92,0.01040517295591159,28.289344787597656,28.27110891342163,0.01325117687915948,0.9998899658867278,1.0005349305983569,0.0026939517808124425,-0.018181818181818077,0
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141913,131369200,235.976,5.4,0.11,1.88,-0.004087893486045768,28.27377815246582,28.21018295288086,0.013224814600215002,0.9963507791284152,0.9985968874489863,0.0026939517808124425,-0.018181818181818077,0
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800,235.976,5.4,0.11,1.93,-0.026126598123647704,28.047417449951173,28.15003490447998,0.013277180873246731,0.9781506255142665,0.9745848989467282,0.0026939517808124425,-0.018181818181818077,1
2015-03-26,27.625825881958008,27.76813521878184,27.261157994289302,27.29673617672582,190291600,235.976,5.4,0.11,2.01,0.006970284485190215,27.902439498901366,28.081326484680176,0.013003573932045683,0.9900864002606564,0.9837792348245847,0.0026939517808124425,-0.018181818181818077,0
2015-03-27,27.405696868896484,27.72811615347539,27.330095760801026,27.69921014681444,158184800,235.976,5.4,0.11,1.95,-0.007968232841331524,27.784590911865234,28.023402309417726,0.012734155148956747,0.9863631591996215,0.9779575144480708,0.0026939517808124425,-0.018181818181818077,1
2015-03-30,28.09944725036621,28.106117734643387,27.572456938477448,27.58357554324668,188398800,235.976,5.4,0.11,1.96,0.0253140938100751,27.747233963012697,27.993161582946776,0.014064138295734432,1.012693635979104,1.0037968439936482,0.0,0.0,0
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473342,168362400,235.976,5.4,0.11,1.94,-0.015351675509765905,27.646728515625,27.938350009918214,0.014401092453629638,1.000772067426992,0.9903259728778736,0.0,0.0,0
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,236.222,5.4,0.12,1.87,-0.0014465699423529266,27.685418701171876,27.890654373168946,0.014362187139928782,0.9979278315662395,0.9905844976173199,0.0010424788961589382,0.0,1
2015-04-02,27.865976333618164,27.919341916192423,27.614711756555614,27.801492143796175,128880400,236.222,5.4,0.12,1.92,0.008611772616672786,27.733448791503907,27.87853593826294,0.01408156330640066,1.0047786174417246,0.9995494883708174,0.0010424788961589382,0.0,1
2015-04-06,28.317352294921875,28.35293046628204,27.645830426874337,27.67696047858419,148776000,236.222,5.4,0.12,1.92,0.016198103231687577,27.915779876708985,27.886874294281007,0.014558037306578606,1.0143851405902486,1.0154365812424215,0.0010424788961589382,0.0,0
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200,236.222,5.4,0.12,1.89,-0.010521910695406755,27.89977035522461,27.874310970306396,0.014725720711252357,1.0042878233833679,1.005205103465786,0.0010424788961589382,0.0,0
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800,236.222,5.4,0.12,1.92,-0.00325372602956997,27.951802062988282,27.886429595947266,0.013953945049944946,0.9991567674262287,1.0014990300892437,0.0010424788961589382,0.0,1
2015-04-09,28.141691207885746,28.146139327902286,27.71921141519314,27.983816876512904,129936000,236.222,5.4,0.12,1.97,0.00764312661888189,28.054530334472656,27.934458827972414,0.013307600497903718,1.003106837732585,1.007418521374963,0.0010424788961589382,0.0,1
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000,236.222,5.4,0.12,1.96,0.004266876936843689,28.133688735961915,27.963921356201173,0.012766938092020058,1.0045525350871896,1.0106511165250875,0.0010424788961589382,0.0,0
2015-04-13,28.2061824798584,28.588641163945205,28.1528169014454,28.544166738422263,145460400,236.222,5.4,0.12,1.94,-0.0019668217690854695,28.11145477294922,28.000165748596192,0.012650375208036975,1.003369719129596,1.007357696847653,0.0010424788961589382,0.0,0
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.23953741526268,102098400,236.222,5.4,0.12,1.9,-0.004335765030450411,28.124352264404298,28.015175342559814,0.012500217320732776,0.998561205470471,1.002452662059749,0.0010424788961589382,0.0,1
2015-04-15,28.19061279296875,28.2684379353972,28.019397479626157,28.108341226599048,115881600,236.222,5.4,0.12,1.91,0.00380024646759769,28.176828384399414,28.01228427886963,0.01194496343045287,1.0004892107933967,1.0063660825487781,0.0010424788961589382,0.0,0
2015-04-16,28.054981231689453,28.261774776001275,28.04164025994718,28.079440810857832,113476000,236.222,5.4,0.12,1.9,-0.004811231393775373,28.159486389160158,27.986713218688966,0.011683066635763333,0.9962888116627392,1.0024393008377597,0.0010424788961589382,0.0,0
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000,236.222,5.4,0.12,1.87,-0.011254826162953147,28.05497817993164,27.956138801574706,0.011823604966183836,0.9887452813905366,0.9922410062350737,0.0010424788961589382,0.0,1
2015-04-20,28.372957229614254,28.48858295602254,27.832625759777404,27.921569539724583,188217200,236.222,5.4,0.12,1.9,0.022845983702235007,28.088333129882812,27.975039672851562,0.012629140298008339,1.0101331787263885,1.0142240211780236,0.0010424788961589382,0.0,0
2015-04-21,28.21951675415039,28.506357713100225,28.166149495147987,28.484123899873527,129740400,236.222,5.4,0.12,1.92,-0.005407983179973597,28.115459060668947,27.971703910827635,0.012486822657149049,1.0037010846330805,1.0088594117867389,0.0010424788961589382,0.0,1
2015-04-22,28.59975242614746,28.65534205744874,28.08832883605223,28.237308640789045,150618000,236.222,5.4,0.12,1.99,0.013474209190387665,28.197286987304686,27.993161487579346,0.012801041111216877,1.0142731972414218,1.0216692544297743,0.0010424788961589382,0.0,1
2015-04-23,28.833229064941406,28.999997956003867,28.493020798607738,28.528598976335616,183083600,236.222,5.4,0.12,1.96,0.008163589506477331,28.35293655395508,28.063092994689942,0.011195691856654727,1.0169397801202122,1.0274430217081627,0.0010424788961589382,0.0,1
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600,236.222,5.4,0.12,1.93,0.004704398701428358,28.598865509033203,28.130245304107667,0.011159998379481163,1.0129378055630363,1.0298122805947367,0.0010424788961589382,0.0,1
2015-04-27,29.495868682861328,29.60260326009858,29.162330763072063,29.420267568677325,387816800,236.222,5.4,0.12,1.94,0.01819182366747718,28.82344779968262,28.23475389480591,0.01140680534070987,1.0233289538382744,1.0446653366540382,0.0010424788961589382,0.0,0
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000,236.222,5.4,0.12,2.0,-0.015756130398148493,28.98577003479004,28.281337928771972,0.011009015545492837,1.0015648331868714,1.0265118292070874,0.0010424788961589382,0.0,0
2015-04-29,28.60420799255371,29.260165134074875,28.52860688860569,28.942193988863824,253544400,236.222,5.4,0.12,2.06,-0.014705592499463904,28.98666114807129,28.32814464569092,0.010957204649690015,0.9868058913869414,1.0097451968816031,0.0010424788961589382,0.0,0
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600,236.222,5.4,0.12,2.05,-0.027130243345216076,28.78564910888672,28.338150596618654,0.012712560722325716,0.9667375838478983,0.9820037046573904,0.0,0.0,1
2015-05-01,28.673131942749023,28.93551677409575,27.861524660384124,28.039410467610814,234050400,237.001,5.6,0.12,2.12,0.030363588697033483,28.726501083374025,28.378508377075196,0.01428222477351397,0.998142163555871,1.010381925707971,0.003297745341246827,0.03703703703703698,0
2015-05-04,28.61754608154297,29.033358897210668,28.5197077719741,28.795433608675246,203953200,237.001,5.6,0.12,2.16,-0.0019386044509208666,28.55083656311035,28.39351806640625,0.013871440802644644,1.0023365171204408,1.007890111208226,0.003297745341246827,0.03703703703703698,0
2015-05-05,27.97271156311035,28.561960474971364,27.968263441250215,28.49525221876074,197085600,237.001,5.6,0.12,2.19,-0.02253283760233049,28.339153289794922,28.39118366241455,0.014618993241099396,0.9870694186612651,0.9852604912750366,0.003297745341246827,0.03703703703703698,0
2015-05-06,27.79704475402832,28.1839481830708,27.430152781583676,28.141699512749295,288564000,237.001,5.6,0.12,2.25,-0.006279934953238309,28.177720642089845,28.38462429046631,0.014670210104018592,0.9864901816262278,0.9792993724199005,0.003297745341246827,0.03703703703703698,1
2015-05-07,27.968976974487305,28.152072553223466,27.69209940387363,27.859564934554776,175763600,237.001,5.6,0.12,2.18,0.0061852697644797505,28.205882263183593,28.375988578796388,0.014633112149552381,0.99160085522283,0.9856564784279193,0.003297745341246827,0.03703703703703698,1
2015-05-08,28.49593734741211,28.49593734741211,28.158772911254516,28.28604665551237,222201600,237.001,5.6,0.12,2.16,0.01884088836733233,28.17044334411621,28.38769702911377,0.015218746225556534,1.0115544508590022,1.0038129305870542,0.003297745341246827,0.03703703703703698,0
2015-05-11,28.20566177368164,28.48253764789053,28.051592936345216,28.444579202141632,168143200,237.001,5.6,0.12,2.28,-0.010186559936300243,28.088066482543944,28.38767099380493,0.015399425068514083,1.0041866637994032,0.9935884412580726,0.003297745341246827,0.03703703703703698,0
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000,237.001,5.6,0.12,2.28,-0.0035625095939988416,28.114559936523438,28.388735580444337,0.015388638697131708,0.9996663257921587,0.990011645758825,0.003297745341246827,0.03703703703703698,1
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800,237.001,5.6,0.12,2.27,0.0011122340451523716,28.18243865966797,28.386026859283447,0.01536680478274612,0.9983677675848959,0.9912073468129322,0.003297745341246827,0.03703703703703698,1
2015-05-14,28.79290008544922,28.79290008544922,28.39321726993171,28.4490391015852,180814000,237.001,5.6,0.12,2.23,0.023331372189736577,28.34722328186035,28.422922801971435,0.01616909296636655,1.015722062057276,1.013016862694083,0.003297745341246827,0.03703703703703698,0
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000,237.001,5.6,0.12,2.14,-0.0013956888061107398,28.398578643798828,28.473597145080568,0.015910458689791327,1.0124701844323816,1.0098026607106136,0.003297745341246827,0.03703703703703698,1
2015-05-18,29.06977653503418,29.18811854124879,28.661160333406823,28.66562703376231,203531600,237.001,5.6,0.12,2.23,0.011027215594231032,28.571401596069336,28.508438110351562,0.015299937845798684,1.0174431393324928,1.0196902553030007,0.003297745341246827,0.03703703703703698,0
2015-05-19,29.042991638183594,29.223853873876013,28.946976291486887,29.181428725830617,178532800,237.001,5.6,0.12,2.27,-0.0009214001634414437,28.758964157104494,28.549611854553223,0.015228749325255685,1.0098761373854606,1.0172814883138834,0.003297745341246827,0.03703703703703698,0
2015-05-20,29.040746688842773,29.24617060303671,28.879979554761626,29.027349995518332,145819600,237.001,5.6,0.12,2.26,-7.729745505513641e-05,28.939825820922852,28.57166156768799,0.014969513355219647,1.0034872659063123,1.016417845355038,0.003297745341246827,0.03703703703703698,1
2015-05-21,29.337722778320312,29.39131296521757,28.989395081224018,29.04298526812127,158921600,237.001,5.6,0.12,2.19,0.01022618642211559,29.04879035949707,28.596886253356935,0.01502937895983776,1.009946452683486,1.0259061954647741,0.003297745341246827,0.03703703703703698,1
2015-05-22,29.594501495361328,29.690516819846707,29.339954073068743,29.384614265161087,182384000,237.001,5.6,0.12,2.21,0.008752510172015393,29.217147827148438,28.628167724609376,0.015109296272261725,1.0129154861537257,1.0337546496180847,0.003297745341246827,0.03703703703703698,0
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.60790168004444,282790400,237.001,5.6,0.12,2.14,-0.02203106952146683,29.191693115234376,28.600499439239503,0.01539952033967006,0.9914636626664021,1.0119579567815218,0.003297745341246827,0.03703703703703698,1
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800,237.001,5.6,0.12,2.14,0.01867003659565203,29.279666900634766,28.623086071014406,0.01556689117909197,1.0069397532847744,1.0300377985811182,0.003297745341246827,0.03703703703703698,0
2015-05-28,29.42481231689453,29.4627707647756,29.272978525370245,29.442675717149484,122933200,237.001,5.6,0.12,2.13,-0.001968881145799073,29.356480026245116,28.664116287231444,0.015150369477297684,1.0023276731606898,1.0265382690343725,0.003297745341246827,0.03703703703703698,0
2015-05-29,29.08987617492676,29.351121969971384,29.005025890228723,29.301998479577215,203538000,237.001,5.6,0.12,2.12,-0.011382779212340544,29.306910705566406,28.727201652526855,0.013943973675599027,0.992594424816041,1.0126247772681334,0.003297745341246827,0.03703703703703698,1
2015-06-01,29.147930145263672,29.337725761952687,29.038521520643027,29.08987665887506,128451200,237.657,5.3,0.13,2.19,0.001995676089778131,29.217596435546874,28.75094156265259,0.01228435399805422,0.9976156050194996,1.0138078463185627,0.0027679208104607333,-0.05357142857142849,0
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400,237.657,5.3,0.13,2.27,-0.0044429655717118655,29.232781219482423,28.77098560333252,0.012327426891828534,0.9926673304626259,1.0086003759210953,0.0027679208104607333,-0.05357142857142849,1
2015-06-03,29.05415153503418,29.2372488140975,29.00502804099743,29.17472862297707,123934000,237.657,5.3,0.13,2.38,0.0012311018795632123,29.14703941345215,28.825057601928712,0.011041534222624449,0.9968131281842951,1.0079477354831075,0.0027679208104607333,-0.05357142857142849,0
2015-06-04,28.884458541870117,29.15686944565926,28.783979892100927,28.93358204301867,153800400,237.657,5.3,0.13,2.31,-0.005840576447721846,29.038968658447267,28.8794282913208,0.011024709711332131,0.994679214734019,1.00017418109869,0.0027679208104607333,-0.05357142857142849,0
2015-06-05,28.725919723510746,28.95814050384929,28.66116788322297,28.91571535703196,142507200,237.657,5.3,0.13,2.41,-0.005488723914611637,28.96617736816406,28.917275428771973,0.011099028470341906,0.9917055798699426,0.9933826509439809,0.0027679208104607333,-0.05357142857142849,0
2015-06-08,28.536121368408203,28.85095732045085,28.31953238640107,28.78173538640273,210699200,237.657,5.3,0.13,2.39,-0.0066072159544191544,28.84381561279297,28.919284629821778,0.01043235802690444,0.9893324014923914,0.9867505968312075,0.0027679208104607333,-0.05357142857142849,0
2015-06-09,28.45127868652344,28.598649180909273,28.04936240860745,28.29051149393801,224301600,237.657,5.3,0.13,2.42,-0.0029731679645395026,28.730385971069335,28.931565475463866,0.010178820404536654,0.9902852929011484,0.9833992118626369,0.0027679208104607333,-0.05357142857142849,1
2015-06-10,28.777273178100582,28.87998344548777,28.54728578924955,28.562915834749408,156349200,237.657,5.3,0.13,2.5,0.011457990875171298,28.67501029968262,28.965170192718507,0.010416009295345021,1.0035662717240277,0.9935130015336433,0.0027679208104607333,-0.05357142857142849,0
2015-06-11,28.7125301361084,29.067556336187188,28.68796838224218,28.844268903620023,141563600,237.657,5.3,0.13,2.39,-0.0022497976646881357,28.640624618530275,28.99397478103638,0.01044516198714671,1.0025106127584802,0.9902929954566954,0.0027679208104607333,-0.05357142857142849,0
2015-06-12,28.395450592041016,28.654464723898236,28.38205389678882,28.623204632611635,147544800,237.657,5.3,0.13,2.39,-0.011043246365412762,28.574530792236327,28.974102306365968,0.009360351452479298,0.9937328734635262,0.9800286577231483,0.0027679208104607333,-0.05357142857142849,0
2015-06-15,28.339628219604492,28.41108009883974,28.069450748010365,28.156532672592473,175955600,237.657,5.3,0.13,2.36,-0.0019658914112167247,28.535232162475587,28.953448009490966,0.00936360009569764,0.9931451778013456,0.9787997688674156,0.0027679208104607333,-0.05357142857142849,1
2015-06-16,28.49146842956543,28.54729027276738,28.216825914998417,28.364194695206884,125976400,237.657,5.3,0.13,2.32,0.0053578758614729605,28.543270111083984,28.92453260421753,0.009071745599920094,0.9981851525309835,0.9850277900570482,0.0027679208104607333,-0.05357142857142849,0
2015-06-17,28.42447853088379,28.553983890961614,28.299436464414363,28.51825880307548,131672400,237.657,5.3,0.13,2.32,-0.002351226608317769,28.472711181640626,28.89360694885254,0.009077015698085762,0.9983060042842727,0.9837635910670758,0.0027679208104607333,-0.05357142857142849,1
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800,237.657,5.3,0.13,2.35,0.004556113749984547,28.441001892089844,28.869268798828124,0.009161523019922341,1.0039724970552486,0.9890788674742454,0.0027679208104607333,-0.05357142857142849,0
2015-06-19,28.268171310424805,28.54058208389581,28.223514532679044,28.51602034507158,218867600,237.657,5.3,0.13,2.26,-0.010009544764370437,28.415546035766603,28.81579122543335,0.008995036210527734,0.994813588126855,0.980995839721201,0.0027679208104607333,-0.05357142857142849,1
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200,237.657,5.3,0.13,2.37,0.007978185591292375,28.446360397338868,28.760751152038573,0.008948697259603164,1.0016641717768358,0.9907147374850874,0.0027679208104607333,-0.05357142857142849,0
2015-06-23,28.364181518554688,28.493688543471784,28.330688087483484,28.4646618117683,121075600,237.657,5.3,0.13,2.42,-0.004545513878025154,28.42090301513672,28.731835079193115,0.007630949774108498,0.9980042331325003,0.9872039652314212,0.0027679208104607333,-0.05357142857142849,1
2015-06-24,28.60534286499023,28.982699035849468,28.384288863009008,28.404383907031253,221123600,237.657,5.3,0.13,2.38,0.008502319951583459,28.45707588195801,28.68795919418335,0.006509082304727988,1.005210197409152,0.9971201740551182,0.0027679208104607333,-0.05357142857142849,0
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400,237.657,5.3,0.13,2.4,-0.0047615466054934386,28.4401065826416,28.640175437927248,0.006549734248101707,1.001020763021633,0.9940280307805557,0.0027679208104607333,-0.05357142857142849,0
2015-06-26,28.301673889160156,28.57854974843953,28.2480853978426,28.50709785883365,176267200,237.657,5.3,0.13,2.49,-0.005882275303401241,28.44680709838867,28.600765323638917,0.0062261094270870095,0.9948980843886436,0.9895425373728878,0.0027679208104607333,-0.05357142857142849,0
2015-06-29,27.805971145629883,28.23914911428784,27.79480780117253,28.013628432264692,196645600,237.657,5.3,0.13,2.33,-0.017514962029158698,28.309261322021484,28.533667373657227,0.007135687585736378,0.9822217128639772,0.9744969260874203,0.0,0.0,1
2015-06-30,28.00693130493164,28.16100011566019,27.879657588452865,28.03819139644943,177482800,237.657,5.3,0.13,2.35,0.007227230376139593,28.237811279296874,28.48309259414673,0.00742506768688531,0.991823729818093,0.9832826689152098,0.0,0.0,1
