Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200,235.976,5.4,0.11,2.1,0.011003869069886596,27.56089668273926,28.39763298034668,0.013711592840579824,1.0080839331216742,0.978380738546918,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,235.976,5.4,0.11,2.06,0.01672682802556169,27.67341079711914,28.388849544525147,0.014193390165055358,1.020778770610232,0.9950537166985327,0.0026939517808124425,-0.018181818181818077,1,0,0
2015-03-18,28.566404342651367,28.71983229121008,28.099451708101014,28.23953698952777,261083600,235.976,5.4,0.11,1.93,0.011256345493846132,27.950468826293946,28.38607006072998,0.014339390030618328,1.0220366792480415,1.006352914705543,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,235.976,5.4,0.11,1.98,-0.007550499187989446,28.0861083984375,28.37550792694092,0.014432918376912764,1.0094212173387331,0.9991262113387941,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-20,27.99493980407715,28.550834443294978,27.830394963725297,28.517482020323033,274780400,235.976,5.4,0.11,1.93,-0.012549028894696113,28.1888370513916,28.335483455657958,0.014538123099024955,0.9931214882344754,0.9879817243240715,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-23,28.286231994628903,28.428541336208223,28.13280404655136,28.266220538685488,150838800,235.976,5.4,0.11,1.92,0.01040517295591159,28.289344024658202,28.271110630035402,0.01325116986001846,0.9998899928529065,1.0005348698461616,0.0026939517808124425,-0.018181818181818077,0,0,0
2015-03-24,28.17060279846191,28.47078477916667,28.14169510373466,28.29067660862039,131369200,235.976,5.4,0.11,1.88,-0.004087826055762633,28.27377853393555,28.210184383392335,0.013224817614295675,0.996350833145637,0.9985969044231513,0.0026939517808124425,-0.018181818181818077,0,1,0
2015-03-25,27.434593200683594,28.19950704158356,27.434593200683594,28.13724692829372,206620800,235.976,5.4,0.11,1.93,-0.026126867182923785,28.047416305541994,28.150036430358888,0.013277161748583859,0.9781504614121155,0.9745846428495661,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-26,27.625823974609375,27.76813330160785,27.26115611211815,27.29673429209827,190291600,235.976,5.4,0.11,2.01,0.006970424985963231,27.902438354492187,28.081327629089355,0.013003531252930396,0.990086372510943,0.9837791268099403,0.0026939517808124425,-0.018181818181818077,0,1,0
2015-03-27,27.40568733215332,27.72810650453549,27.33008625036583,27.69920050793337,158184800,235.976,5.4,0.11,1.95,-0.007968509560416392,27.784587860107422,28.023402786254884,0.012734115422127707,0.9863629242995495,0.9779571574939305,0.0026939517808124425,-0.018181818181818077,1,1,0
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800,235.976,5.4,0.11,1.96,0.02531458979670287,27.747231674194335,27.99316186904907,0.014064150062538338,1.0126938569946318,1.003796970006876,0.0,0.0,0,1,0
2015-03-31,27.668066024780273,28.126123955522615,27.652500998875254,28.03718022329657,168362400,235.976,5.4,0.11,1.94,-0.015352080696677817,27.64672431945801,27.93834981918335,0.014401126420039196,1.0007719433621018,0.9903257065591794,0.0,0.0,0,1,0
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600,236.222,5.4,0.12,1.87,-0.0014462945939397454,27.68541564941406,27.89065408706665,0.014362221656118626,0.9979279415676243,0.9905845077787345,0.0010424788961589382,0.0,1,1,0
2015-04-02,27.865968704223633,27.91933427218699,27.614704195954538,27.801484532056698,128880400,236.222,5.4,0.12,1.92,0.008611496469982383,27.733444595336913,27.878535079956055,0.014081593657756939,1.0047784943709805,0.9995492454787749,0.0010424788961589382,0.0,1,1,0
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000,236.222,5.4,0.12,1.92,0.016198586797225634,27.915778732299806,27.88687334060669,0.014558094814075247,1.0143853871503616,1.0154368211560758,0.0010424788961589382,0.0,0,1,0
2015-04-07,28.01939582824707,28.48857071536708,28.012725344497895,28.381839582458724,140049200,236.222,5.4,0.12,1.89,-0.010522245350084058,27.899767684936524,27.87431001663208,0.014725796313587388,1.004287782775164,1.005205001003735,0.0010424788961589382,0.0,0,0,0
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800,236.222,5.4,0.12,1.92,-0.0032535222552290133,27.951801300048828,27.88642873764038,0.013954032435248315,0.9991568629350914,1.0014991293110613,0.0010424788961589382,0.0,1,0,0
2015-04-09,28.14169692993164,28.14614505085262,27.719217051336283,27.983822566458237,129936000,236.222,5.4,0.12,1.97,0.00764326268617288,28.054530715942384,27.934457874298097,0.013307716647650576,1.003107028054464,1.0074187606062053,0.0010424788961589382,0.0,1,0,0
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000,236.222,5.4,0.12,1.96,0.00426667273945025,28.133690643310548,27.963920497894286,0.012767081251824164,1.004552466982655,1.0106511475453734,0.0010424788961589382,0.0,0,1,0
2015-04-13,28.20618057250977,28.588639230734085,28.15281499770543,28.544164808218575,145460400,236.222,5.4,0.12,1.94,-0.0019668892577366925,28.111455154418945,28.000164699554443,0.01265052525704351,1.0033696376644499,1.0073576664696764,0.0010424788961589382,0.0,0,0,0
2015-04-14,28.08388900756836,28.30402352421156,27.99716929808888,28.23953933318248,102098400,236.222,5.4,0.12,1.9,-0.004335630080330555,28.1243537902832,28.015174293518065,0.012500366067827201,0.9985612191122122,1.002452767679771,0.0010424788961589382,0.0,1,1,0
2015-04-15,28.190610885620117,28.268436022782996,28.01939558386178,28.108339324816825,115881600,236.222,5.4,0.12,1.91,0.003800110377270016,28.176829147338868,28.012283325195312,0.011945132185697082,1.0004891160112155,1.0063660487206485,0.0010424788961589382,0.0,0,0,0
2015-04-16,28.05497360229492,28.2617670903704,28.041632634180647,28.079433174811655,113476000,236.222,5.4,0.12,1.9,-0.004811434696308292,28.159484481811525,27.98671178817749,0.011683232075896681,0.9962886082099937,1.0024390794686449,0.0010424788961589382,0.0,0,1,0
2015-04-17,27.739229202270508,28.04830745205387,27.674745018986492,27.91711672143064,207828000,236.222,5.4,0.12,1.87,-0.011254489293070713,28.054976654052734,27.956137561798094,0.011823748983518347,0.9887454031533969,0.9922411184646627,0.0010424788961589382,0.0,1,1,0
2015-04-20,28.372947692871097,28.48857338041516,27.832616404650924,27.921560154702245,188217200,236.222,5.4,0.12,1.9,0.02284556957151196,28.088330078125,27.97503795623779,0.012629239430473059,1.0101329489490638,1.0142237425112977,0.0010424788961589382,0.0,0,1,0
2015-04-21,28.219526290893555,28.50636734678086,28.16615901385577,28.48413352604027,129740400,236.222,5.4,0.12,1.92,-0.005407312755737803,28.11545753479004,27.971702671051027,0.012486906721891584,1.0037014783051188,1.0088597974444726,0.0010424788961589382,0.0,1,1,0
2015-04-22,28.59975242614746,28.65534205744874,28.08832883605223,28.237308640789045,150618000,236.222,5.4,0.12,1.99,0.013473866688421543,28.197285842895507,27.9931601524353,0.012801105385106853,1.0142732384065027,1.021669303158664,0.0010424788961589382,0.0,1,1,0
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451223,28.528600863532645,183083600,236.222,5.4,0.12,1.96,0.008163656197566205,28.352937316894533,28.063092041015626,0.011195731256171144,1.0169398200273703,1.027443124590434,0.0010424788961589382,0.0,1,1,0
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600,236.222,5.4,0.12,1.93,0.0047042660881184695,28.598865509033203,28.13024435043335,0.0111600336324138,1.012937738869879,1.0298122477033371,0.0010424788961589382,0.0,1,1,0
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800,236.222,5.4,0.12,1.94,0.018191627341292538,28.823448181152344,28.234753036499022,0.011406811725079263,1.023328675600796,1.0446650981978678,0.0010424788961589382,0.0,0,0,0
2015-04-28,29.03112411499023,29.916109961374485,28.81099137981712,29.898324267820577,475696000,236.222,5.4,0.12,2.0,-0.01575600514370956,28.98576774597168,28.28133668899536,0.011008956588635212,1.001564780668087,1.0265117393226546,0.0010424788961589382,0.0,0,1,0
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206495,253544400,236.222,5.4,0.12,2.06,-0.014705660131912546,28.98665771484375,28.328143501281737,0.010957117563762301,0.98680581086311,1.0097450356820448,0.0010424788961589382,0.0,0,1,0
2015-04-30,27.82817268371582,28.604203542961915,27.701428378930867,28.604203542961915,332781600,236.222,5.4,0.12,2.05,-0.027129915368837687,28.785646057128908,28.338149642944337,0.012712450683289434,0.9667378188589947,0.9820038723186186,0.0,0.0,1,1,0
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744305,28.039412332804034,234050400,237.001,5.6,0.12,2.12,0.030363515994576318,28.726498794555663,28.378507900238038,0.014282125870345608,0.9981423094808852,1.0103820098961984,0.003297745341246827,0.03703703703703698,0,1,0
2015-05-04,28.6175479888916,29.033360832273065,28.519709672801845,28.795435527880013,203953200,237.001,5.6,0.12,2.16,-0.0019386043219641325,28.550836181640626,28.393517398834227,0.013871311464018292,1.0023365973180804,1.0078902020806542,0.003297745341246827,0.03703703703703698,0,1,0
2015-05-05,27.97269821166992,28.561946842281053,27.968250091932884,28.49523861791043,197085600,237.001,5.6,0.12,2.19,-0.022533369297467187,28.339151000976564,28.391182518005373,0.014618900618828671,0.9870690272515921,0.9852600607223719,0.003297745341246827,0.03703703703703698,0,1,0
2015-05-06,27.797046661376953,28.18395011696757,27.430154663757296,28.141701443747092,288564000,237.001,5.6,0.12,2.25,-0.006279392462028799,28.17771987915039,28.38462314605713,0.014670107924794179,0.9864902760263753,0.9792994790997676,0.003297745341246827,0.03703703703703698,1,1,0
2015-05-07,27.968976974487305,28.152072553223466,27.69209940387363,27.859564934554776,175763600,237.001,5.6,0.12,2.18,0.006185200723112905,28.20588073730469,28.375987148284914,0.014633004275304508,0.9916009088663535,0.9856565281175704,0.003297745341246827,0.03703703703703698,1,1,0
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600,237.001,5.6,0.12,2.16,0.018840683781876644,28.1704402923584,28.3876953125,0.01521863277289468,1.0115543573202903,1.0038127897201485,0.003297745341246827,0.03703703703703698,0,1,0
2015-05-11,28.205656051635746,28.482531869675185,28.051587245555066,28.444573431626868,168143200,237.001,5.6,0.12,2.28,-0.010186561981783804,28.088061904907228,28.3876690864563,0.015399312211835863,1.0041866237381074,0.9935883064486125,0.003297745341246827,0.03703703703703698,0,1,0
2015-05-12,28.10518264770508,28.33070167104977,27.870730221341702,28.04489410216136,192640000,237.001,5.6,0.12,2.28,-0.003562172202154379,28.11455879211426,28.388733768463133,0.01538852356999357,0.9996665021678446,0.9900118433224011,0.003297745341246827,0.03703703703703698,1,1,0
2015-05-13,28.13643455505371,28.39991365035305,28.105174467776415,28.167694642331004,138776800,237.001,5.6,0.12,2.27,0.0011119624355540036,28.182436370849608,28.386024951934814,0.015366690252024152,0.9983677133094327,0.9912072790288979,0.003297745341246827,0.03703703703703698,1,1,0
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,237.001,5.6,0.12,2.23,0.023331646510089232,28.347221755981444,28.422921466827393,0.01616900001836182,1.0157222513021404,1.013017044491746,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-15,28.75271224975586,28.91347941005312,28.62767188221232,28.819699134395467,152832000,237.001,5.6,0.12,2.14,-0.001395887352314662,28.398577880859374,28.47359561920166,0.0159103804684924,1.0124701444692825,1.0098026478386162,0.003297745341246827,0.03703703703703698,1,0,0
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600,237.001,5.6,0.12,2.23,0.011027415334644797,28.571402740478515,28.50843725204468,0.015299893505850313,1.0174432320939866,1.0196904198123489,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-19,29.04298973083496,29.223851954649565,28.9469743904439,29.181426809390363,178532800,237.001,5.6,0.12,2.27,-0.0009215968808217179,28.758964157104494,28.54961042404175,0.015228722224372658,1.0098760710635784,1.0172814724777377,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-20,29.040754318237305,29.246178286398862,28.879987141920463,29.027357621393374,145819600,237.001,5.6,0.12,2.26,-7.69690936909262e-05,28.93982810974121,28.57166051864624,0.014969498883955885,1.0034874501712097,1.0164181497006424,0.003297745341246827,0.03703703703703698,1,0,0
2015-05-21,29.337717056274418,29.39130723271941,28.989389427116148,29.04297960356114,158921600,237.001,5.6,0.12,2.19,0.010225723987156377,29.048790740966798,28.59688482284546,0.015029347792416714,1.0099462424403145,1.0259060466906913,0.003297745341246827,0.03703703703703698,1,0,0
2015-05-22,29.594505310058594,29.69052064692024,29.339957854955134,29.38461805280413,182384000,237.001,5.6,0.12,2.21,0.008752836946774423,29.217149353027345,28.628166580200194,0.015109275712637132,1.0129155638173903,1.0337548241921555,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-26,28.942502975463867,29.677120208049125,28.830859309109393,29.60790168004444,282790400,237.001,5.6,0.12,2.14,-0.022031195580523022,29.19169387817383,28.60049867630005,0.015399523365952648,0.9914636367540056,1.0119579837762487,0.003297745341246827,0.03703703703703698,1,0,0
2015-05-27,29.48285484313965,29.5319783237903,29.038515277836854,29.10326709846147,183332800,237.001,5.6,0.12,2.14,0.01866983889174567,29.279666900634766,28.62308521270752,0.015566887825118763,1.0069395578574862,1.030037629558201,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-28,29.424806594848633,29.462765035348177,29.27297283285045,29.44266999162981,122933200,237.001,5.6,0.12,2.13,-0.0019688815279204075,29.356477355957033,28.66411542892456,0.01515036236320374,1.002327569417239,1.0265381001486085,0.003297745341246827,0.03703703703703698,0,0,0
2015-05-29,29.089872360229492,29.35111812101568,29.00502208665829,29.30199463706332,203538000,237.001,5.6,0.12,2.12,-0.011382716604763532,29.306908416748048,28.727200412750243,0.01394399914621059,0.9925943721721762,1.0126246881794398,0.003297745341246827,0.03703703703703698,1,0,0
2015-06-01,29.147924423217773,29.33772000264791,29.038515820075197,29.089870948225673,128451200,237.657,5.3,0.13,2.19,0.0019956107840350956,29.217592239379883,28.75093994140625,0.012284390190564933,0.9976155524523951,1.0138077044653346,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-02,29.018415451049805,29.174715860477157,28.87551173284574,28.99608536094873,134670400,237.657,5.3,0.13,2.27,-0.004443162754491303,29.23277473449707,28.77098331451416,0.01232746721037975,0.9926671591939473,1.0086000583932362,0.0027679208104607333,-0.05357142857142849,1,0,0
2015-06-03,29.05414772033691,29.237244975360273,29.00502423274989,29.1747247924485,123934000,237.657,5.3,0.13,2.38,0.0012313652806914543,29.147033309936525,28.82505578994751,0.011041518818156904,0.9968132060435821,1.007947666504406,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-04,28.884449005126953,29.156859818974553,28.783970388532666,28.93357249005647,153800400,237.657,5.3,0.13,2.31,-0.005840774158767492,29.038961791992186,28.87942590713501,0.011024723013578635,0.9946791215205276,1.0001739334434174,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-05,28.725915908813477,28.95813665831395,28.66116407712451,28.91571151713053,142507200,237.657,5.3,0.13,2.41,-0.005488527625551631,28.966170501708984,28.91727285385132,0.011099035747140662,0.9917056832596725,0.9933826074815227,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-08,28.536121368408203,28.85095732045085,28.31953238640107,28.78173538640273,210699200,237.657,5.3,0.13,2.39,-0.006607084035466504,28.84380989074707,28.919282341003417,0.01043237976708284,0.9893325977565268,0.9867506749276435,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-09,28.451274871826172,28.59864534645283,28.049358647798417,28.290507700796127,224301600,237.657,5.3,0.13,2.42,-0.0029733016441387816,28.730381774902344,28.931563282012938,0.010178844579676143,0.9902853047598557,0.9833991545667576,0.0027679208104607333,-0.05357142857142849,1,0,0
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200,237.657,5.3,0.13,2.5,0.01145826056794741,28.675007629394532,28.965167999267578,0.010416054750779537,1.0035664982107444,0.9935132084690661,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-11,28.7125244140625,29.067550543389032,28.687962665091124,28.844263155320245,141563600,237.657,5.3,0.13,2.39,-0.0022501287648430957,28.640622711181642,28.993972492218017,0.010445212915788246,1.0025104797338358,0.9902928762786453,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-12,28.39545249938965,28.654466648645087,28.382055803237584,28.623206555258715,147544800,237.657,5.3,0.13,2.39,-0.01104298284958738,28.574530029296874,28.974099922180176,0.009360355374400303,0.993732966746133,0.9800288041959998,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-15,28.33963203430176,28.41108392315489,28.069454526339996,28.156536462643892,175955600,237.657,5.3,0.13,2.36,-0.001965824108247194,28.535232162475587,28.95344591140747,0.009363602723063818,0.9931453114851105,0.9787999715479853,0.0027679208104607333,-0.05357142857142849,1,0,0
2015-06-16,28.49146270751953,28.547284539510574,28.216820248109983,28.364188998721836,125976400,237.657,5.3,0.13,2.32,0.005357538624142899,28.54326972961426,28.924530029296875,0.009071722374811035,0.9981849654021601,0.9850276799194766,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-17,28.42447853088379,28.553983890961614,28.299436464414363,28.51825880307548,131672400,237.657,5.3,0.13,2.32,-0.002351026246822485,28.472710037231444,28.893604469299316,0.009076990951394125,0.9983060444093805,0.9837636754904016,0.0027679208104607333,-0.05357142857142849,1,1,0
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800,237.657,5.3,0.13,2.35,0.004556113749984547,28.441001892089844,28.869265937805174,0.009161497046873706,1.0039724970552486,0.9890789654946573,0.0027679208104607333,-0.05357142857142849,0,1,0
2015-06-19,28.26818084716797,28.540591712541328,28.223524054356492,28.516029965430786,218867600,237.657,5.3,0.13,2.26,-0.010009210774435173,28.415547561645507,28.815789127349852,0.008995024750901739,0.9948138703237079,0.9809962421031831,0.0027679208104607333,-0.05357142857142849,1,1,0
2015-06-22,28.49370384216309,28.594182485778497,28.375361798579014,28.4669087422101,136157200,237.657,5.3,0.13,2.37,0.007977980479692448,28.446361923217772,28.760749053955077,0.00894865361055591,1.0016642521484154,0.9907149423928072,0.0027679208104607333,-0.05357142857142849,0,1,0
2015-06-23,28.36419105529785,28.49369812375843,28.330697612965324,28.464671382295435,121075600,237.657,5.3,0.13,2.42,-0.004545312451573746,28.42090759277344,28.731833457946777,0.00763087534818127,0.9980044079419191,0.9872043528587543,0.0027679208104607333,-0.05357142857142849,1,0,0
2015-06-24,28.60534286499023,28.982699035849468,28.384288863009008,28.404383907031253,221123600,237.657,5.3,0.13,2.38,0.008501980868139025,28.457080459594728,28.687957859039308,0.006509001219555244,1.0052100357099534,0.9971202204613164,0.0027679208104607333,-0.05357142857142849,0,0,0
2015-06-25,28.469139099121097,28.848726939023745,28.469139099121097,28.772810052462177,127752400,237.657,5.3,0.13,2.4,-0.004761479927438028,28.440111541748045,28.64017448425293,0.00654965219293634,1.0010206555389363,0.9940281304771424,0.0027679208104607333,-0.05357142857142849,0,0,0
