Date,Close,High,Low,Open,Volume
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.764297485351562,28.799875661866288,28.481901222763646,28.675355436986415,151265200
2015-03-04,28.58197021484375,28.80877691514904,28.533054449015793,28.706493868977883,126665200
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400
2015-03-06,28.15058708190918,28.76651940937423,28.074986002662115,28.550831382817552,291368400
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000
2015-03-10,27.68586540222168,28.288456909775928,27.52799102465237,28.108347014999616,275426400
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000
2015-03-12,27.672515869140625,27.77257821643837,27.045464939292476,27.196668793831925,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600
2015-03-19,28.350711822509766,28.739839239681466,28.328476309392133,28.62865997763241,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.28622817993164,28.428537502319035,28.13280025254547,28.266216726686977,150838800
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800
2015-03-26,27.625822067260742,27.768131384433865,27.261154229947007,27.296732407470724,190291600
2015-03-27,27.40569496154785,27.72811422368741,27.330093858713987,27.699208219038226,158184800
2015-03-30,28.099454879760742,28.10612536584905,27.57246442478671,27.5835830325748,188398800
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400
2015-04-01,27.628047943115234,27.821500479076686,27.372335288856576,27.754792240066255,162485600
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200
2015-04-08,27.928237915039062,28.106125461485597,27.788152617323846,27.983827561245935,149316800
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000
2015-04-10,28.26177406311035,28.28623364166175,27.85263510636203,28.006061366912018,160752000
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.190616607666016,28.268441760625606,28.01940127115491,28.108345030163488,115881600
2015-04-16,28.05497932434082,28.261772854593556,28.041638353505544,28.079438901846288,113476000
2015-04-17,27.739229202270508,28.04830745205387,27.674745018986492,27.917116721430638,207828000
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200
2015-04-21,28.219526290893555,28.50636734678086,28.16615901385577,28.484133526040274,129740400
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000
2015-04-23,28.833227157592773,28.999996037623294,28.493018913764235,28.528597089138586,183083600
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600
2015-04-27,29.4958553314209,29.602589860344253,29.162317562609108,29.420254251458086,387816800
2015-04-28,29.0311279296875,29.916113892359117,28.81099516558888,29.898328196468167,475696000
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490858,28.795427851060936,203953200
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.859566834442038,175763600
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600
2015-05-11,28.20565414428711,28.482529943603403,28.051585348625007,28.444571508121946,168143200
2015-05-12,28.10517692565918,28.330695903089556,27.870724547028903,28.044888392389844,192640000
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600
2015-05-19,29.04298973083496,29.223851954649565,28.9469743904439,29.181426809390363,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.337722778320312,29.391312965217566,28.989395081224014,29.04298526812127,158921600
2015-05-22,29.594505310058594,29.690520646920238,29.339957854955138,29.38461805280413,182384000
2015-05-26,28.9424991607666,29.677116296527394,28.830855509127055,29.607897777645892,282790400
2015-05-27,29.482860565185547,29.53198405537011,29.038520913645133,29.103272746836808,183332800
2015-05-28,29.424808502197266,29.46276694515732,29.272974730357046,29.442671900136368,122933200
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000
2015-06-01,29.147930145263672,29.337725761952687,29.038521520643027,29.08987665887506,128451200
2015-06-02,29.018428802490234,29.174729283831766,28.875525018535836,28.99609870211503,134670400
2015-06-03,29.05415153503418,29.2372488140975,29.00502804099743,29.17472862297707,123934000
2015-06-04,28.88444709777832,29.156857893637614,28.783968487819013,28.933570579464032,153800400
2015-06-05,28.725910186767578,28.958130890010946,28.661158367976824,28.915705757278378,142507200
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200
2015-06-09,28.45127296447754,28.598643429224612,28.049356767393892,28.290505804225184,224301600
2015-06-10,28.77726936340332,28.879979617175298,28.547282005039268,28.56291204846722,156349200
2015-06-11,28.7125186920166,29.06754475059088,28.687956947940076,28.844257407020468,141563600
2015-06-12,28.395448684692383,28.654462799151382,28.382051990340052,28.62320270996455,147544800
2015-06-15,28.33962631225586,28.411078186682165,28.06944885884555,28.15653077756676,175955600
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400
2015-06-17,28.424482345581055,28.5539877230391,28.299440262330396,28.51826263035849,131672400
2015-06-18,28.553979873657227,28.649993482691986,28.406611138596283,28.408844488633445,141628800
2015-06-19,28.26817512512207,28.540585935354017,28.223518341350022,28.516024193215262,218867600
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200
2015-06-23,28.36419677734375,28.493703871930418,28.330703328254426,28.46467712461172,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.469133377075195,28.84872114068404,28.469133377075195,28.772804269381098,127752400
2015-06-26,28.301677703857422,28.578553600456058,28.248089205316834,28.50710170121939,176267200
2015-06-29,27.80596923828125,28.239147177225394,27.794805894589647,28.01362651067182,196645600
2015-06-30,28.006927490234375,28.16099627997791,27.879653791090973,28.03818757749437,177482800
2015-07-01,28.26817512512207,28.34409370179107,28.131969720006097,28.33516200432724,120955200
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600
2015-07-07,28.06498908996582,28.167701072115218,27.636276059999904,28.109645880970817,187787200
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400
2015-07-09,26.810104370117188,27.701020164537873,26.620310517668223,27.65413003888908,314380000
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000
2015-07-14,28.047121047973633,28.21681989207839,27.91984734078184,28.143134665928642,127072400
2015-07-15,28.317296981811523,28.3909822039926,28.040421190535152,28.071681278088274,134596800
2015-07-16,28.694656372070312,28.708056475146563,28.435643929657154,28.522725860632445,144889600
2015-07-17,28.9424991607666,28.9424991607666,28.649993338606002,28.82192551611719,184658800
2015-07-20,29.489564895629883,29.690522167865755,29.1836588787485,29.243947423257225,235600800
2015-07-21,29.194820404052734,29.679353534603262,29.098808480959107,29.66372519211815,307025600
2015-07-22,27.960046768188477,28.022566963747156,27.23882776131358,27.23882776131358,461802400
2015-07-23,27.9466495513916,28.377592563285585,27.924319450351526,28.17886692957112,203998000
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200
2015-07-27,27.412988662719727,27.60055093250438,27.267853240365948,27.484440550364504,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200
2015-07-31,27.084749221801758,27.38395337560886,26.997667314138685,27.37502167949639,171540000
2015-08-03,26.446155548095703,27.368331734567274,26.240729881542865,27.129414326745238,279904000
2015-08-04,25.597658157348633,26.28091680951395,25.287288919695296,26.218396632655303,496554400
2015-08-05,25.76735496520996,26.22286126525068,25.030506187943256,25.220300053740157,397250400
2015-08-06,25.82343292236328,26.130721855515446,25.5968931323742,26.0118441672273,211612000
2015-08-07,25.91091537475586,26.074653738281246,25.68213206910282,25.70007632753877,154681600
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000
2015-08-13,25.827924728393555,26.10829733354056,25.69110276018113,26.027549886357534,194143200
2015-08-14,26.009607315063477,26.088111307342135,25.572226707183297,25.641758570164587,171718000
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.027548361832526,163538800
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800
2015-08-19,25.796520233154297,26.135209069986114,25.722501463015533,26.041004295950447,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.721763610839844,25.098953580109377,23.69709068702081,24.7692351538536,513102000
2015-08-24,23.12961769104004,24.40363080241053,20.635422526171478,21.279158605812704,648825200
2015-08-25,23.268678665161133,24.921755869739176,23.214847613615213,24.921755869739176,414406400
2015-08-26,24.603252410888672,24.648111334122248,23.562509648293958,24.020076141302784,387098400
2015-08-27,25.327730178833008,25.39950547159993,24.67726562555014,25.17296571986374,338464400
2015-08-28,25.410722732543945,25.415207939962393,25.01820119999396,25.159508335659048,212657600
2015-08-31,25.29184913635254,25.68885594036272,25.121382135566,25.12811080340812,224917200
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600
2015-09-02,25.197641372680664,25.197641372680664,24.4776448587597,24.724374075491905,247555200
2015-09-03,24.755773544311523,25.296330892720444,24.681754785631632,25.231284260358553,212935600
2015-09-04,24.50904655456543,24.77371831536382,24.338581272955686,24.441758168011564,199985200
2015-09-08,25.190908432006836,25.246982933341556,24.7445558805347,25.065302096619618,219374400
2015-09-09,24.706432342529297,25.574464763811182,24.621197982139098,25.516148498685553,340043200
2015-09-10,25.249225616455078,25.408476989999773,24.650350371309973,24.733339535529392,251571200
2015-09-11,25.617082595825195,25.617082595825195,25.06755300397029,25.074281672328418,199662000
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007302,26.148665232556162,233453600
2015-09-15,26.081382751464844,26.137457276372967,25.66418814924771,26.00287875884521,173364800
2015-09-16,26.110538482666016,26.139696614967626,25.892969086526172,26.074649970979333,148694000
2015-09-17,25.552040100097656,26.128486170277533,25.507181162917874,25.942320040848553,256450400
2015-09-18,25.446609497070312,25.637264181672517,25.092219928636705,25.168480433471128,297141200
2015-09-21,25.841379165649414,25.877267676484564,25.49371820104041,25.49595994952382,200888000
2015-09-22,25.435401916503906,25.610354140303222,25.238018516313087,25.430914996722205,201384800
2015-09-23,25.641754150390625,25.731473716641045,25.41297088214752,25.486987941390105,143026800
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000
2015-09-25,25.72922706604004,26.173337922710438,25.57446087623308,26.117263414665388,224607600
2015-09-28,25.220073699951172,25.697827938171578,25.220073699951172,25.53633306574261,208436000
2015-09-29,24.461946487426758,25.460073906130113,24.1927894932025,25.30755115306745,293461600
2015-09-30,24.74007225036621,25.018201315562724,24.38792442798784,24.710912412608344,265892000
2015-10-01,24.578584671020508,24.58755679981024,24.069427057569477,24.464192168024677,255716400
2015-10-02,24.758020401000977,24.899329280594365,24.12325816216384,24.226435069223086,232079200
2015-10-05,24.84773826599121,24.980075008332264,24.46418879718582,24.645869674183544,208258800
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200
2015-10-07,24.84773826599121,25.069792861350468,24.540451025761318,25.063064193499937,187062400
2015-10-08,24.560636520385742,24.715402722774396,24.271291830000063,24.715402722774396,247918400
2015-10-09,25.148296356201172,25.184183152026744,24.55839142763354,24.67278390489033,211064400
2015-10-12,25.031661987304688,25.289605086536547,24.99577518923133,25.285119878499245,121868800
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200
2015-10-14,24.719884872436523,25.013714734523628,24.57409081545337,24.962127147615472,177849600
2015-10-15,25.089981079101562,25.143812134243223,24.782692121453554,24.881383815261927,150694000
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400
2015-10-19,25.060821533203125,25.0653067411875,24.69745808117051,24.85222428113486,119036800
2015-10-20,25.518386840820312,25.60810639760575,24.856708318136878,24.973342544077195,195871200
2015-10-21,25.516145706176758,25.92436807367214,25.50268666001744,25.569976757039264,167180800
2015-10-22,25.906431198120117,25.906431198120117,25.59241350801237,25.644002825256845,166616400
2015-10-23,26.709413528442383,26.743058579861522,26.092593860372293,26.175583047779984,237467600
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200
2015-10-27,25.693334579467773,26.13968708548346,25.567726545614473,25.883987522338167,279537600
2015-10-28,26.752031326293945,26.75876170617066,26.032034692755182,26.227174638974653,342205600
2015-10-29,27.034637451171875,27.070525952290232,26.52772349605152,26.624171703734714,204909200
2015-10-30,26.803621292114258,27.189414274053178,26.792405703304496,27.137824961290306,197461200
2015-11-02,27.180442810058594,27.220816534999198,26.828294874677244,27.095210151298936,128813200
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000
2015-11-04,27.36435890197754,27.77258123681901,27.279126268991515,27.61781505280359,179544400
2015-11-05,27.238216400146484,27.636924307296095,27.07152584230477,27.447706558500503,158210800
2015-11-06,27.269756317138672,27.4386999620281,27.170643880773742,27.28101991423142,132169200
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600
2015-11-10,26.30339241027832,26.596228681477918,26.143459336143636,26.33267706854822,236511600
2015-11-11,26.154720306396484,26.449807892021965,25.951987655798305,26.21328789847664,180872000
2015-11-12,26.066871643066406,26.314655247715674,26.05110364236827,26.18851124213056,130102400
2015-11-13,25.30550193786621,26.03308658156117,25.289733934743825,25.949740440152322,183249600
2015-11-16,25.71997833251953,25.733493272989936,25.00365727166892,25.089254758953953,152426800
2015-11-17,25.609607696533203,25.915959014593025,25.526261536069452,25.886674345968114,110467600
2015-11-18,26.420528411865234,26.465579354077473,26.01731612030753,26.07588372005007,186698800
2015-11-19,26.756166458129883,26.974667168623625,26.30114568878998,26.499372269334888,173183200
2015-11-20,26.873306274414062,27.01296527061369,26.771939044486388,26.850779077596474,137148400
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800
2015-11-25,26.58721923828125,26.857530050130254,26.56244070423051,26.853023924711955,85553200
2015-11-27,26.537668228149414,26.672824524218793,26.490364211958607,26.64579292128818,52185600
2015-11-30,26.64803695678711,26.898073613791787,26.52414430022331,26.5782057691861,156721200
2015-12-01,26.43178939819336,26.762919139912682,26.323666453091068,26.749404201420703,139409600
2015-12-02,26.193021774291992,26.605244669983524,26.14797082421379,26.431794903156916,133546400
2015-12-03,25.949739456176758,26.307900825780568,25.72898742083399,26.253839348351395,166278000
2015-12-04,26.812482833862305,26.86203991202769,25.92947111671946,25.970017660801716,231108000
2015-12-07,26.643537521362305,26.99944586177476,26.53766590073221,26.801219280086283,128336800
2015-12-08,26.63227081298828,26.71561522541016,26.323666540590864,26.4723360202465,137238000
2015-12-09,26.044349670410156,26.51063400347499,25.9227100550128,26.499370407785392,185445600
2015-12-10,26.168241500854492,26.341691256178958,26.019572000588415,26.138958557103884,116850800
2015-12-11,25.494720458984375,25.992540822311103,25.420384848355226,25.947489874490497,187544800
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800
2015-12-15,24.88876724243164,25.409114627391652,24.85723124559563,25.215392521923064,213292400
2015-12-16,25.080238342285156,25.2266564645062,24.5080842278671,25.019419405852176,224954000
2015-12-17,24.548633575439453,25.285226958728675,24.548633575439453,25.233416828828133,179091200
2015-12-18,23.884117126464844,24.670267449100322,23.834560067295428,24.532861583107387,385813200
2015-12-21,24.176959991455078,24.185970524556982,23.78050512788861,24.16569639543183,190362400
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.334638595581055,24.553139284369426,24.316617530435273,24.553139284369426,54281600
2015-12-28,24.06207847595215,24.258053709263866,23.917913379694166,24.235526516624457,106816800
2015-12-29,24.49457359313965,24.65000228462855,24.071088840671305,24.09361431456941,123724800
2015-12-30,24.17470359802246,24.485559213586477,24.143167595802193,24.458529336588093,100855200
2015-12-31,23.710670471191406,24.10937659210281,23.611556347279446,24.104872185826398,163649200
2016-01-04,23.73094367980957,23.735449804821453,22.976329287135002,23.11373688408393,270597600
2016-01-05,23.136262893676758,23.8435733017427,23.06868648416878,23.821047831906707,223164000
2016-01-06,22.68349266052246,23.059675038056618,22.496529721573108,22.651956660286036,273829600
2016-01-07,21.726146697998047,22.555096713640157,21.721642291419773,22.2284731013443,324377600
2016-01-08,21.841028213500977,22.32533353970958,21.795977274655915,22.199189536076883,283192000
2016-01-11,22.194683074951172,22.314069607807568,21.926625352707706,22.29379720120922,198957600
2016-01-12,22.516803741455078,22.681242941827485,22.264514002903095,22.64970693933139,196616800
2016-01-13,21.93789291381836,22.793874642374632,21.91762050355392,22.597899416901196,249758400
2016-01-14,22.417694091796875,22.633943464420273,21.566218416957746,22.06629186880513,252680400
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600
2016-01-19,21.773456573486328,22.22171987191926,21.51215625892898,22.167658389749423,212350800
2016-01-20,21.802736282348633,22.118098032270122,21.043615707294155,21.42204946348329,289337600
2016-01-21,21.692365646362305,22.048272301143232,21.386014352653977,21.863560643341184,208646000
2016-01-22,22.845684051513672,22.85469458488389,22.158647638223634,22.217213527254792,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.52356719970703,22.72404686256047,22.09107186311873,22.510052257496053,300308000
2016-01-27,21.04361915588379,21.766697720948812,21.02559808868741,21.63379621718852,533478800
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200
2016-01-29,21.9266300201416,21.9266300201416,21.25310855531319,21.35222270266927,257666000
2016-02-01,21.721649169921875,21.7847211934897,21.48963348954721,21.730659704514956,163774000
2016-02-02,21.282392501831055,21.63379469450947,21.237339837011106,21.494134011442785,149428800
2016-02-03,21.70362091064453,21.81399691532227,21.192285701617187,21.399522772852215,183857200
2016-02-04,21.878015518188477,22.0433470401719,21.558678918068512,21.71042043534473,185886800
2016-02-05,21.293691635131836,21.95048530071671,21.21895439813523,21.859892773065564,185672400
2016-02-08,21.517908096313477,21.674178432256767,21.071741332145493,21.092123743304253,216085600
2016-02-09,21.513381958007812,21.72853946722121,21.27331318376394,21.354846301037156,177324800
2016-02-10,21.350309371948242,21.821389080960863,21.31180811355328,21.724002426962183,169374400
2016-02-11,21.221223831176758,21.452234927010696,20.969830318132942,21.241607976295857,200298800
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600
2016-02-16,21.887067794799805,21.934628475964203,21.427312815635442,21.520168889934943,196231600
2016-02-17,22.222267150878906,22.242649566362235,21.77610029204698,21.893869391071842,179452800
2016-02-18,21.801006317138672,22.39664921619739,21.76250333146128,22.38532450372018,156084000
2016-02-19,21.75118637084961,21.914252599394604,21.69683153730428,21.742126943940555,141496800
2016-02-22,21.941431045532227,21.9459616233322,21.724009964680704,21.812337224779473,137123200
2016-02-23,21.445430755615234,21.855359748221122,21.413723636182095,21.83271205261294,127770400
2016-02-24,21.76477813720703,21.828192407829796,21.13516255329631,21.284640529400786,145022800
2016-02-25,21.91425132751465,21.91425132751465,21.57226532515957,21.753450397006887,110330800
2016-02-26,21.94822120666504,22.199612916119857,21.873482243576703,22.01389901650893,115964400
2016-02-29,21.89838981628418,22.24716982987544,21.889330393188636,21.93689106850904,140865200
2016-03-01,22.76807975769043,22.822434582820552,22.06372540771771,22.11581667240276,201628400
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400
2016-03-03,22.987764358520508,23.035325042947726,22.74995920847582,22.779402771151197,147822800
2016-03-04,23.329753875732422,23.49734894099103,22.958326040343685,23.18480651206408,184220400
2016-03-07,23.071571350097656,23.28899244341536,22.8654732461108,23.189340461012108,143315600
2016-03-08,22.881324768066406,23.046656294282354,22.73864267430595,22.82470464274588,126247600
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800
2016-03-10,22.91303062438965,23.155364678153827,22.682021286222742,22.967387185765745,134054400
2016-03-11,23.15989112854004,23.16441997722652,22.987765504005953,23.155360551944863,109632800
2016-03-14,23.218772888183594,23.307101845425798,23.05117785405161,23.080621415768526,100304400
2016-03-15,23.68532371520996,23.821211627233023,23.51999224151106,23.544905226971284,160270800
2016-03-16,24.000131607055664,24.077134124384102,23.68758750566512,23.692118081924775,153214000
2016-03-17,23.961639404296875,24.1133809360807,23.771394871388694,23.89822340805467,137682800
2016-03-18,23.988811492919922,24.120170583094062,23.823481713829104,24.08393287770441,176820800
2016-03-21,23.986541748046875,24.380617189059745,23.812150859661262,23.991070596098503,142010800
2016-03-22,24.169992446899414,24.299086226519456,23.828006504151766,23.837065928955983,129777600
2016-03-23,24.036375045776367,24.2492672705037,23.984285497965914,24.11564460377253,102814000
2016-03-24,23.93218231201172,24.063541352445398,23.755527884901436,23.88688692533512,104532000
2016-03-28,23.823482513427734,24.049962995987833,23.79403894483319,24.00693115137055,77645600
2016-03-29,24.38741111755371,24.412324101396788,23.75326526539828,23.755530553359044,124760400
2016-03-30,24.813196182250977,25.00796949675472,24.595775169576513,24.607099882616183,182404400
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.636542366815014,103496000
2016-04-04,25.1665096282959,25.40884365418212,24.973999852742512,25.007972267717157,149424800
2016-04-05,24.86981773376465,25.078181061580132,24.781490496240938,24.80187463531264,106314800
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400
2016-04-07,24.582191467285156,25.00797414695786,24.487070080535233,24.90152804506245,127207600
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800
2016-04-11,24.690900802612305,25.051005658976695,24.64787068702946,24.679577815525835,117630000
2016-04-12,25.012500762939453,25.02608903663491,24.609365849493436,24.76337089246503,108929200
2016-04-13,25.374868392944336,25.44281148736374,25.094033134611852,25.094033134611852,133029200
2016-04-14,25.38845443725586,25.454133965630948,25.21406527619049,25.279744804565578,101895600
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000
